,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere
319,ASV655,-0.716638887,-268.425.010.661.213,0.340440941,0.360172926,-210.503.144.888.065,-745.267.040.775.871,0.079919823,0.000300841,0.642790727,0.002720493,FALSE,TRUE,FALSE,TRUE
320,ASV658,-0.469792226,-0.307811605,0.33100359,0.352405006,-141.929.646.762.411,-0.873459799,1,1,1,1,FALSE,FALSE,TRUE,FALSE
321,ASV659,-104.702.197.530.219,-0.301150743,0.33248979,0.353250242,-314.903.496.843.088,-0.852513903,1,1,1,1,FALSE,FALSE,TRUE,FALSE
322,ASV660,-0.385374471,-0.215829884,0.338118803,0.358365299,-113.976.054.457.526,-0.602262228,1,1,1,1,FALSE,FALSE,TRUE,TRUE
323,ASV661,-13.216.593.765.804,-119.774.724.011.941,0.332879347,0.352109286,-397.038.562.784.192,-340.163.491.306.611,0.007363714,0.014466778,0.066589658,0.116355499,FALSE,FALSE,TRUE,FALSE
324,ASV662,0.817487894,0.258753767,0.332526758,0.351439608,245.841.236.643.261,0.736268084,1,1,1,1,FALSE,FALSE,TRUE,TRUE
325,ASV664,0.581947881,0.223669176,0.333411559,0.354611603,174.543.402.918.599,0.630744099,1,1,1,1,FALSE,FALSE,TRUE,TRUE
326,ASV667,-154.591.287.708.353,-17.919.918.447.815,0.332636274,0.372754979,-464.745.728.541.224,-480.742.563.881.517,0.001650126,0.001342738,0.013271869,0.012142306,TRUE,TRUE,FALSE,FALSE
327,ASV669,-0.885445705,0.330549562,0.328440455,0.346343526,-269.590.938.990.503,0.954397982,1,1,1,1,FALSE,FALSE,TRUE,TRUE
328,ASV673,-0.391502905,-0.0384886,0.35439002,0.375698232,-110.472.327.759.727,-0.102445518,1,1,1,1,FALSE,FALSE,TRUE,TRUE
329,ASV683,0.17098297,0.237564216,0.341587594,0.365160704,0.500553805,0.650574428,1,1,1,1,FALSE,FALSE,TRUE,TRUE
330,ASV685,-0.194882197,0.035281986,0.32958655,0.348014934,-0.59129293,0.101380667,1,1,1,1,FALSE,FALSE,TRUE,TRUE
331,ASV687,-0.228977931,-0.108561712,0.332959013,0.354653719,-0.687706058,-0.306106228,1,1,1,1,FALSE,FALSE,TRUE,FALSE
332,ASV691,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
333,ASV692,-0.305032774,0.194849006,0.330146666,0.350698644,-0.923931104,0.555602393,1,1,1,1,FALSE,FALSE,TRUE,FALSE
334,ASV693,0.453974994,0.465242538,0.334914388,0.353536872,135.549.564.313.945,131.596.609.919.243,1,1,1,1,FALSE,FALSE,TRUE,FALSE
335,ASV694,-0.876208304,-0.377288089,0.330974988,0.351455644,-264.735.504.457.971,-107.350.129.498.273,1,1,1,1,FALSE,FALSE,TRUE,TRUE
336,ASV695,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
337,ASV696,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
338,ASV705,-0.540965351,-157.852.719.019.661,0.339144861,0.355717114,-159.508.638.660.924,-443.759.135.555.259,0.171577823,0.00678003,1,0.061311437,FALSE,FALSE,TRUE,FALSE
339,ASV706,-150.154.924.972.001,-0.083944164,0.323412362,0.354814643,-46.428.319.575.628,-0.236585962,0.000918021,0.817753754,0.008301613,1,TRUE,FALSE,FALSE,TRUE
340,ASV709,-0.624432096,0.01291625,0.327347381,0.351562143,-190.755.183.166.237,0.036739592,1,1,1,1,FALSE,FALSE,TRUE,TRUE
341,ASV710,0.646241978,114.715.362.433.557,0.335363503,0.351322115,192.698.958.967.182,326.524.740.871.483,1,1,1,1,FALSE,FALSE,FALSE,FALSE
342,ASV713,0.735435374,143.732.377.271.589,0.33712798,0.357066958,218.147.236.970.158,402.536.202.040.255,1,1,1,1,FALSE,FALSE,TRUE,TRUE
343,ASV715,-0.324015619,0.153319875,0.342164212,0.361891173,-0.946959403,0.42366293,1,1,1,1,FALSE,FALSE,TRUE,FALSE
344,ASV724,-0.766717912,-0.231178119,0.328162289,0.351320184,-233.639.859.729.468,-0.658026864,1,1,1,1,FALSE,FALSE,TRUE,FALSE
345,ASV725,-0.377363544,0.201807884,0.325828069,0.346453296,-115.816.769.481.094,0.582496649,1,1,1,1,FALSE,FALSE,TRUE,TRUE
346,ASV729,-0.389902145,-0.918611539,0.327975274,0.351867584,-11.888.156.702.138,-261.067.395.820.564,1,1,1,1,FALSE,FALSE,TRUE,TRUE
347,ASV730,-119.185.012.398.944,-0.11325033,0.369810665,0.393780894,-322.286.574.714.208,-0.287597321,1,1,1,1,FALSE,FALSE,TRUE,TRUE
348,ASV731,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
349,ASV732,-100.273.968.844.039,-0.518531116,0.333682049,0.353530148,-300.507.531.421.864,-146.672.389.532.676,1,1,1,1,FALSE,FALSE,TRUE,TRUE
350,ASV736,0.933565933,202.071.930.138.455,0.332036095,0.347959467,281.163.989.600.655,58.073.410.631.765,0.022785417,0.000401788,0.183261854,0.003633347,FALSE,TRUE,TRUE,FALSE
351,ASV738,-0.48992412,-0.629494421,0.322811761,0.344798327,-151.767.741.889.464,-182.568.873.289.963,1,1,1,1,FALSE,FALSE,FALSE,TRUE
352,ASV739,0.175115861,0.287875272,0.333123382,0.352777451,0.525678683,0.816025149,1,1,1,1,FALSE,FALSE,TRUE,FALSE
353,ASV746,0.242768577,0.219595603,0.359046623,0.366560254,0.676147782,0.59907096,1,1,1,1,FALSE,FALSE,TRUE,TRUE
354,ASV753,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
355,ASV755,-161.211.403.028.448,-0.308393694,0.335361,0.355138938,-480.710.049.439.642,-0.868374771,0.004853198,0.424899458,0.043887206,1,TRUE,FALSE,TRUE,FALSE
356,ASV757,0.780538639,-0.044843554,0.338113554,0.363874428,230.851.034.780.149,-0.12323909,1,1,1,1,FALSE,FALSE,TRUE,TRUE
357,ASV758,-0.591402354,-0.487086537,0.337210698,0.357966345,-175.380.661.751.026,-136.070.483.746.839,1,1,1,1,FALSE,FALSE,TRUE,FALSE
358,ASV759,0.715502072,0.241377031,0.331341134,0.349143834,215.941.215.338.348,0.691339806,1,1,1,1,FALSE,FALSE,TRUE,TRUE
359,ASV763,-0.639066187,-0.076841798,0.337394475,0.358315838,-189.412.167.260.324,-0.214452698,1,1,1,1,FALSE,FALSE,TRUE,FALSE
360,ASV764,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
361,ASV767,0.077099606,0.710457638,0.322738774,0.342155005,0.238891673,207.642.041.293.452,1,1,1,1,FALSE,FALSE,TRUE,TRUE
362,ASV770,-102.326.253.534.406,-0.815670739,0.332779096,0.365496136,-307.490.028.340.248,-22.316.808.827.335,0.008864853,0.043864925,0.080164381,0.352803167,FALSE,FALSE,FALSE,FALSE
363,ASV773,-0.482150027,0.312423336,0.334927429,0.357135074,-143.956.566.609.417,0.874804405,1,1,1,1,FALSE,FALSE,FALSE,TRUE
364,ASV775,-0.274276251,-0.464910719,0.334163038,0.358411877,-0.820785723,-129.714.093.729.869,1,1,1,1,FALSE,FALSE,TRUE,TRUE
365,ASV784,0.299742122,10.177.028.743.335,0.330772391,0.345150747,0.906188457,294.857.503.454.189,1,1,1,1,FALSE,FALSE,TRUE,TRUE
366,ASV787,-0.429173934,0.151771906,0.335821279,0.35569017,-127.798.314.590.111,0.426696936,1,1,1,1,FALSE,FALSE,TRUE,TRUE
367,ASV788,-159.141.942.275.304,139.101.618.684.931,0.332115806,0.352195562,-479.176.057.156.719,394.955.626.165,0.001369893,0.004238656,0.012387866,0.034091276,TRUE,TRUE,FALSE,FALSE
368,ASV790,-151.218.057.422.046,-0.681816249,0.333884294,0.36215709,-452.905.572.979.712,-188.265.332.445.335,0.001926765,0.096510816,0.017423631,0.776231163,TRUE,FALSE,FALSE,FALSE
369,ASV797,-147.975.219.317.684,-0.618255991,0.364290378,0.356901445,-406.201.284.511.549,-173.228.771.941.117,1,1,1,1,FALSE,FALSE,FALSE,TRUE
370,ASV798,-0.800771181,-107.749.580.079.263,0.327570379,0.344956206,-244.457.750.894.138,-312.357.273.739.125,1,1,1,1,FALSE,FALSE,TRUE,TRUE
371,ASV807,-0.923321195,-0.994056233,0.337890777,0.356948126,-27.326.025.391.682,-278.487.589.975.368,1,1,1,1,FALSE,FALSE,TRUE,TRUE
372,ASV809,-0.69613346,0.227576635,0.351592445,0.36436518,-197.994.430.956.345,0.624583927,1,1,1,1,FALSE,FALSE,TRUE,TRUE
373,ASV810,-0.727592651,-171.922.534.837.482,0.356347215,0.374174754,-20.418.081.594.025,-459.471.231.187.282,0.075461761,0.001767633,0.606934776,0.015984609,FALSE,TRUE,FALSE,TRUE
374,ASV815,-0.160322935,0.737746936,0.341873775,0.392489989,-0.468953592,187.965.796.920.423,1,1,1,1,FALSE,FALSE,TRUE,FALSE
375,ASV817,-0.480499589,0.457148552,0.337105867,0.356284672,-142.536.703.115.087,128.309.912.779.329,1,1,1,1,FALSE,FALSE,TRUE,FALSE
376,ASV826,-0.969538501,-0.338614799,0.327044476,0.345712508,-29.645.463.307.114,-0.979469331,1,1,1,1,FALSE,FALSE,TRUE,FALSE
377,ASV828,-262.041.320.242.249,-341.154.232.623.201,0.344229562,0.363920835,-761.240.025.172.695,-937.440.782.229.122,1,1,1,1,FALSE,FALSE,TRUE,TRUE
378,ASV829,-0.067988582,0.123345224,0.331582257,0.350745331,-0.205042884,0.351666048,1,1,1,1,FALSE,FALSE,TRUE,TRUE
379,ASV835,-0.691925252,-0.211961733,0.33611098,0.364240153,-205.862.138.953.689,-0.581928518,1,1,1,1,FALSE,FALSE,TRUE,TRUE
380,ASV836,-0.1702449,-0.042136305,0.3341771,0.355342177,-0.509445141,-0.118579521,1,1,1,1,FALSE,FALSE,TRUE,TRUE
381,ASV839,-0.307886555,-0.40017756,0.337576313,0.357197524,-0.912050234,-11.203.256.826.351,1,1,1,1,FALSE,FALSE,TRUE,TRUE
382,ASV841,-0.469529005,-0.731703186,0.336079163,0.354704997,-139.707.859.504.531,-206.284.995.141.739,1,1,1,1,FALSE,FALSE,TRUE,TRUE
383,ASV846,0.718041599,0.267914566,0.333015255,0.354017718,215.618.230.435.995,0.756782929,1,1,1,1,FALSE,FALSE,FALSE,TRUE
384,ASV847,0.113169941,0.680223506,0.326817799,0.347466711,0.34627839,195.766.525.237.982,1,1,1,1,FALSE,FALSE,TRUE,TRUE
385,ASV851,-0.766156641,-0.675483523,0.333395985,0.359752139,-229.803.799.538.264,-187.763.587.745.309,1,1,1,1,FALSE,FALSE,TRUE,FALSE
386,ASV853,-10.168.157.410.062,-0.786515062,0.339570433,0.359326556,-299.441.777.325.701,-218.885.871.296.257,1,1,1,1,FALSE,FALSE,TRUE,TRUE
387,ASV860,0.7008244,0.707675995,0.330657098,0.356763241,211.948.996.332.233,198.360.120.705.974,1,1,1,1,FALSE,FALSE,TRUE,FALSE
388,ASV863,0.460172224,0.23952607,0.347746725,0.367984674,132.329.707.360.355,0.650913169,1,1,1,1,FALSE,FALSE,FALSE,TRUE
389,ASV874,-0.3012766,-0.061855572,0.338937112,0.360130386,-0.888886433,-0.171758824,1,1,1,1,FALSE,FALSE,FALSE,TRUE
390,ASV875,-0.696009529,-0.669973836,0.358998104,0.381273787,-193.875.544.572.731,-175.719.878.565.495,1,1,1,1,FALSE,FALSE,FALSE,TRUE
391,ASV880,0.336935806,-0.574366594,0.323125826,0.343163411,104.273.870.670.823,-167.374.077.436.804,1,1,1,1,FALSE,FALSE,TRUE,TRUE
392,ASV883,-0.947194529,-124.245.373.341.763,0.354151789,0.363594596,-267.454.396.219.555,-341.714.025.978.696,0.028163162,0.009126392,0.226514755,0.082529459,FALSE,FALSE,FALSE,FALSE
393,ASV886,-0.041771208,0.222645908,0.326796304,0.342611763,-0.127820319,0.64984899,1,1,1,1,FALSE,FALSE,TRUE,TRUE
394,ASV888,-199.611.510.817.199,-15.154.859.358.477,0.345223221,0.36900989,-578.209.977.268.938,-410.689.787.791.831,0.001170101,0.006308293,0.01058116,0.050737252,TRUE,FALSE,FALSE,FALSE
395,ASV894,-0.125822441,0.031319421,0.336290634,0.356174559,-0.374147918,0.087932786,1,1,1,1,FALSE,FALSE,TRUE,TRUE
396,ASV899,107.778.999.466.181,119.092.451.763.426,0.332319054,0.352614321,324.323.863.100.647,337.741.392.043.681,1,1,1,1,FALSE,FALSE,TRUE,FALSE
397,ASV904,-0.875547867,-224.051.821.109.628,0.346007898,0.365681766,-253.042.740.215.226,-612.696.180.546.848,1,1,1,1,FALSE,FALSE,FALSE,TRUE
398,ASV910,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
399,ASV914,-194.184.221.478.264,-0.407232685,0.344271305,0.364004043,-564.044.167.582.959,-111.875.868.761.381,1,1,1,1,FALSE,FALSE,TRUE,TRUE
400,ASV915,-142.167.712.238.723,-103.753.438.346.772,0.337197257,0.363688059,-421.615.862.364.285,-28.528.139.905.057,1,1,1,1,FALSE,FALSE,TRUE,FALSE
401,ASV918,-112.129.855.350.465,-105.513.607.203.925,0.348491642,0.360862248,-321.757.660.564.496,-292.393.033.099.294,1,1,1,1,FALSE,FALSE,TRUE,TRUE
402,ASV932,-181.400.259.139.274,-0.169020258,0.342728798,0.363726018,-529.282.219.525.271,-0.464691139,0.001842438,0.65853732,0.016661062,1,TRUE,FALSE,TRUE,TRUE
403,ASV938,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
404,ASV955,-107.507.506.167.213,-0.953133996,0.342950002,0.362743782,-313.478.656.929.953,-262.756.811.893.666,1,1,1,1,FALSE,FALSE,TRUE,TRUE
405,ASV960,-137.970.331.524.414,-108.141.150.533.482,0.336681964,0.354621326,-409.794.245.765.347,-304.948.243.533.437,0.009373667,0.02844111,0.084765557,0.228750278,FALSE,FALSE,FALSE,TRUE
406,ASV962,0.00692626,0.94541695,0.335679059,0.36632293,0.020633579,258.082.929.559.704,1,1,1,1,FALSE,FALSE,TRUE,FALSE
407,ASV963,0.282585611,0.534837622,0.336338851,0.358556952,0.840181293,149.163.924.625.567,1,1,1,1,FALSE,FALSE,TRUE,TRUE
408,ASV964,-0.357269425,0.676973548,0.336510771,0.355760457,-106.168.793.239.877,190.289.149.391.488,1,1,1,1,FALSE,FALSE,TRUE,TRUE
409,ASV968,-0.394062577,-0.259905991,0.336662507,0.358712549,-117.049.736.489.463,-0.724552267,1,1,1,1,FALSE,FALSE,FALSE,TRUE
410,ASV969,-0.645144427,-0.292032488,0.337611652,0.354967074,-191.090.687.215.561,-0.822703034,1,1,1,1,FALSE,FALSE,TRUE,TRUE
411,ASV971,0.225117463,-0.558269239,0.333029934,0.350790744,0.675967654,-159.145.943.509.861,1,1,1,1,FALSE,FALSE,TRUE,TRUE
412,ASV972,110.804.638.891.039,0.034717504,0.334816532,0.366970414,330.941.360.975.818,0.094605731,1,1,1,1,FALSE,FALSE,FALSE,FALSE
413,ASV975,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
414,ASV982,-0.564432968,-0.013272823,0.338862867,0.36700712,-166.566.780.490.961,-0.036165029,1,1,1,1,FALSE,FALSE,FALSE,TRUE
415,ASV990,-0.974895938,-0.837702507,0.340298105,0.360714292,-286.482.917.377.125,-232.234.354.239.473,1,1,1,1,FALSE,FALSE,TRUE,TRUE
416,ASV994,0.332317303,0.408423306,0.343143349,0.359270469,0.968450369,113.681.290.666.403,1,1,1,1,FALSE,FALSE,TRUE,TRUE
417,ASV995,-0.826405739,0.250472418,0.326623734,0.347508479,-25.301.460.175.521,0.720766351,1,1,1,1,FALSE,FALSE,TRUE,FALSE
418,ASV1001,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
419,ASV1011,-0.246183279,-0.266170225,0.342242045,0.368105304,-0.719325058,-0.723081743,1,1,1,1,FALSE,FALSE,TRUE,TRUE
420,ASV1012,-142.855.946.320.037,-0.082488981,0.341480695,0.36130949,-418.342.671.240.054,-0.228305604,1,1,1,1,FALSE,FALSE,TRUE,TRUE
421,ASV1013,0.204896445,112.048.875.760.787,0.337623798,0.357294909,0.606877969,313.603.337.379.572,1,1,1,1,FALSE,FALSE,TRUE,TRUE
422,ASV1015,0.235703527,-0.284308971,0.331774085,0.347937943,0.710433811,-0.817125517,1,1,1,1,FALSE,FALSE,FALSE,TRUE
423,ASV1025,-0.894889681,-176.399.982.394.018,0.349386421,0.366544184,-2.561.317.863.009,-481.251.620.198.328,1,1,1,1,FALSE,FALSE,TRUE,TRUE
424,ASV1035,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
425,ASV1036,-0.076983347,-0.913276471,0.341912782,0.366860557,-0.225154926,-248.943.761.840.479,1,1,1,1,FALSE,FALSE,TRUE,TRUE
426,ASV1049,110.978.855.713.352,16.619.267.739.327,0.337687763,0.356871591,328.643.403.324.468,465.693.212.300.394,0.030316859,0.009611549,0.24383682,0.086916703,FALSE,FALSE,TRUE,FALSE
427,ASV1050,15.341.318.286.047,0.676818414,0.340368702,0.354528717,450.726.468.121.586,190.906.514.110.694,1,1,1,1,FALSE,FALSE,FALSE,TRUE
428,ASV1054,-298.876.935.507.111,-134.919.460.962.719,0.359758366,0.367696227,-830.771.328.836.256,-36.693.186.156.623,0.000412795,0.01445363,0.003732884,0.116249745,TRUE,FALSE,FALSE,FALSE
429,ASV1063,-0.822838393,-129.834.444.236.855,0.339842895,0.359401594,-242.123.170.680.259,-361.251.720.185.062,1,1,1,1,FALSE,FALSE,TRUE,TRUE
430,ASV1067,-0.440140823,-0.440164472,0.34308805,0.366752027,-128.288.007.486.389,-1.200.169.159.352,1,1,1,1,FALSE,FALSE,TRUE,FALSE
431,ASV1078,108.481.421.712.413,-0.601864532,0.33835867,0.363286502,320.610.734.215.644,-165.672.142.732.056,1,1,1,1,FALSE,FALSE,TRUE,TRUE
432,ASV1080,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
433,ASV1084,0.869332812,161.874.161.943.068,0.342273939,0.366708836,25.398.743.881.273,441.424.220.423.245,1,1,1,1,FALSE,FALSE,TRUE,TRUE
434,ASV1086,-0.936067648,-0.012924987,0.335941285,0.354636757,-278.640.253.362.471,-0.036445706,1,1,1,1,FALSE,FALSE,TRUE,FALSE
435,ASV1091,0.909273232,133.257.562.977.806,0.344091627,0.356871591,264.253.228.288.454,373.404.794.602.399,1,1,1,1,FALSE,FALSE,FALSE,TRUE
436,ASV1099,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
437,ASV1108,-12.622.557.706.271,-0.388592543,0.345076512,0.36477015,-36.579.011.486.007,-106.530.795.614.428,1,1,1,1,FALSE,FALSE,FALSE,FALSE
438,ASV1110,-0.377157941,0.333835289,0.33945827,0.358677944,-111.105.833.854.899,0.930738269,1,1,1,1,FALSE,FALSE,TRUE,FALSE
439,ASV1112,-157.694.785.496.282,-103.466.820.973.642,0.341873893,0.361757246,-461.265.948.127.406,-286.011.744.370.453,1,1,1,1,FALSE,FALSE,TRUE,TRUE
440,ASV1116,-231.884.084.216.335,-0.580660612,0.344743682,0.373308084,-672.627.510.137.757,-155.544.612.096.385,0.006708505,0.217688457,0.060664641,1,FALSE,FALSE,FALSE,TRUE
441,ASV1127,-108.512.798.709.568,-108.268.226.360.931,0.358450505,0.365850198,-30.272.742.627.464,-295.935.951.041.285,1,1,1,1,FALSE,FALSE,TRUE,TRUE
442,ASV1136,-0.611995727,-0.703064524,0.346567864,0.366236142,-176.587.557.830.502,-191.970.273.655.907,1,1,1,1,FALSE,FALSE,TRUE,TRUE
443,ASV1138,-0.31452789,108.685.540.262.106,0.341873775,0.361710889,-0.920011751,300.476.274.433.257,1,1,1,1,FALSE,FALSE,TRUE,FALSE
444,ASV1139,-220.568.292.321.527,-0.835595197,0.347762938,0.355466886,-634.248.990.334.438,-235.069.771.529.862,0.001438044,0.06550334,0.013004156,0.526839751,TRUE,FALSE,FALSE,TRUE
445,ASV1147,-0.895507992,100.526.129.603.003,0.338142727,0.359344831,-264.831.362.860.912,279.748.366.475.159,1,1,1,1,FALSE,FALSE,TRUE,FALSE
446,ASV1148,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
447,ASV1150,0.698518503,0.909819706,0.339500965,0.36272903,205.748.606.402.286,25.082.627.271.562,1,1,1,1,FALSE,FALSE,TRUE,FALSE
448,ASV1151,-113.324.445.764.983,-102.677.729.644.672,0.343057575,0.362783508,-330.336.521.244.293,-283.027.556.329.311,1,1,1,1,FALSE,FALSE,FALSE,TRUE
449,ASV1152,-0.520546549,-0.359325576,0.334257886,0.353808378,-15.573.201.754.556,-101.559.374.586.547,1,1,1,1,FALSE,FALSE,TRUE,TRUE
450,ASV1155,-0.090691769,-0.207557632,0.340663023,0.360382181,-0.266221349,-0.575937555,1,1,1,1,FALSE,FALSE,TRUE,TRUE
451,ASV1160,-0.758141619,-0.699044713,0.360513371,0.375509304,-210.295.007.395.932,-1.861.590.926.045,1,1,1,1,FALSE,FALSE,TRUE,TRUE
452,ASV1162,-0.838377257,-0.146999146,0.353290747,0.365044475,-237.305.183.683.369,-0.402688318,1,1,1,1,FALSE,FALSE,TRUE,FALSE
453,ASV1163,-0.332318501,0.567946094,0.335155171,0.356346348,-0.99153625,159.380.360.612.308,1,1,1,1,FALSE,FALSE,TRUE,TRUE
454,ASV1172,0.67717956,0.440131972,0.343215393,0.352725011,197.304.542.050.655,124.780.482.821.757,1,1,1,1,FALSE,FALSE,FALSE,TRUE
455,ASV1177,-0.836353449,-0.520815309,0.345069228,0.356871591,-242.372.655.307.119,-145.939.134.190.636,1,1,1,1,FALSE,FALSE,FALSE,TRUE
456,ASV1189,178.747.520.650.241,179.831.465.287.258,0.338257733,0.352746147,528.435.873.658.713,509.804.193.733.358,0.001857442,0.002225679,0.016796742,0.017901016,TRUE,TRUE,FALSE,TRUE
457,ASV1190,0.86033823,0.98710862,0.332314043,0.353304444,258.893.131.004.947,279.393.207.981.468,1,1,1,1,FALSE,FALSE,TRUE,FALSE
458,ASV1197,-124.394.144.753.845,-0.646641983,0.335977778,0.35410534,-370.245.155.481.875,-18.261.288.649.913,1,1,1,1,FALSE,FALSE,TRUE,FALSE
459,ASV1200,-338.140.435.055.775,-160.133.306.668.732,0.363138308,0.362923694,-931.161.565.491.339,-44.123.133.723.811,0.000240412,0.006941568,0.002174035,0.055830649,TRUE,FALSE,FALSE,FALSE
460,ASV1205,-0.955524886,-0.792050244,0.341873775,0.36169936,-279.496.398.140.091,-218.980.272.620.283,1,1,1,1,FALSE,FALSE,TRUE,FALSE
461,ASV1212,0.528100667,0.807653948,0.33073341,0.352143732,159.675.633.105.421,229.353.492.800.681,1,1,1,1,FALSE,FALSE,TRUE,FALSE
462,ASV1214,0.528172786,-0.297569808,0.338101877,0.355503782,156.217.052.072.768,-0.837036967,1,1,1,1,FALSE,FALSE,FALSE,TRUE
463,ASV1215,-0.137589533,-0.659809503,0.337260384,0.35666475,-0.407962333,-184.994.312.843.605,1,1,1,1,FALSE,FALSE,TRUE,FALSE
464,ASV1220,-0.855999179,-0.327371237,0.332440585,0.353314036,-257.489.373.272.524,-0.926572975,1,1,1,1,FALSE,FALSE,TRUE,FALSE
465,ASV1227,-0.343512356,-12.669.864.626.167,0.341040654,0.359938046,-100.724.752.893.481,-352.001.261.310.464,1,1,1,1,FALSE,FALSE,TRUE,TRUE
466,ASV1229,-0.983807873,-0.412392778,0.346512753,0.36293431,-283.916.786.781.677,-113.627.388.353.401,1,1,1,1,FALSE,FALSE,TRUE,TRUE
467,ASV1238,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
468,ASV1239,0.21376112,-109.215.745.343.042,0.334440197,0.368107329,0.639160966,-296.695.384.002.845,1,1,1,1,FALSE,FALSE,TRUE,TRUE
469,ASV1241,0.142615973,200.494.915.036.978,0.337428503,0.355761448,0.422655382,563.565.603.848.392,0.690107378,0.002438959,1,0.022055374,FALSE,TRUE,TRUE,FALSE
470,ASV1243,-0.916144601,-0.846020257,0.34020882,0.360677846,-269.288.903.205.962,-234.563.965.146.831,1,1,1,1,FALSE,FALSE,FALSE,TRUE
471,ASV1246,-0.699758921,-188.082.310.219.224,0.347454034,0.367113448,-201.396.113.504.636,-512.327.487.365.973,0.137455899,0.014396368,1,0.130185558,FALSE,FALSE,FALSE,FALSE
472,ASV1251,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE
473,ASV1265,-0.027559539,-0.573555466,0.344306502,0.361588583,-0.08004362,-158.621.010.791.392,1,1,1,1,FALSE,FALSE,TRUE,TRUE
474,ASV1266,-113.444.139.299.344,0.279677017,0.334836346,0.360371549,-33.880.473.458.943,0.776079624,1,1,1,1,FALSE,FALSE,TRUE,FALSE
475,ASV1268,-225.699.453.935.038,-310.352.939.961.761,0.344229282,0.36400146,-655.666.051.796.011,-852.614.548.187,1,1,1,1,FALSE,FALSE,TRUE,TRUE
476,ASV1275,-188.858.422.882.348,-219.659.900.425.011,0.342566353,0.36374964,-551.304.648.501.972,-603.876.611.949.864,0.000894106,0.000521742,0.007191246,0.004718083,TRUE,TRUE,FALSE,TRUE
477,ASV1282,135.291.152.409.646,-0.182939187,0.34136674,0.354485976,396.322.009.417.588,-0.516068898,1,1,1,1,FALSE,FALSE,FALSE,TRUE
478,ASV1288,-0.448791538,0.271860551,0.346812162,0.366477998,-129.404.786.677.089,0.741819568,1,1,1,1,FALSE,FALSE,TRUE,TRUE
479,ASV1290,-188.793.146.862.678,-0.740774176,0.343074715,0.36203434,-550.297.467.863.413,-204.614.340.557.689,1,1,1,1,FALSE,FALSE,FALSE,TRUE
480,ASV1291,-107.169.812.230.814,0.192263145,0.341258533,0.361308653,-314.042.879.034.289,0.532129921,1,1,1,1,FALSE,FALSE,TRUE,TRUE
481,ASV1299,-0.802179702,-0.60506893,0.34977054,0.369406674,-229.344.558.737.006,-163.794.801.902.265,1,1,1,1,FALSE,FALSE,TRUE,TRUE
482,ASV1311,0.657718801,0.813065438,0.337114484,0.358164389,195.102.504.610.493,22.700.901.141.723,1,1,1,1,FALSE,FALSE,TRUE,FALSE
483,ASV1315,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
484,ASV1319,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,FALSE
485,ASV1322,-228.961.793.438.685,-220.632.990.668.407,0.346567864,0.366344738,-660.655.004.057.946,-60.225.511.009.749,1,1,1,1,FALSE,FALSE,TRUE,TRUE
486,ASV1329,0.559027763,0.598004885,0.339487588,0.353699023,164.668.100.776.395,169.071.681.377.215,1,1,1,1,FALSE,FALSE,TRUE,TRUE
487,ASV1331,-0.465922885,0.497305303,0.34774157,0.367398102,-133.985.385.953.989,135.358.702.005.626,1,1,1,1,FALSE,FALSE,TRUE,TRUE
